OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
       291,        70,   917.480,    57.822,       291
       291,        71,   921.572,    57.691,       291
       291,        72,   925.874,    58.311,       291
       291,        73,   941.445,    58.310,       291
       291,        74,   979.711,    58.742,       291
       291,        75,   985.991,    58.734,       291
       291,        76,  1000.328,    58.727,       291
       291,        77,  1027.867,    58.218,       291
       291,        78,  1078.381,    59.110,       291
       291,        79,  1120.531,    60.122,       291
       291,        80,  1125.941,    60.123,       291
       291,        81,  1146.103,    59.922,       291
       291,        82,  1172.217,    61.188,       291
       291,        83,  1181.997,    62.961,       291
       291,        84,  1192.182,    66.993,       291
       291,        85,  1203.994,    69.130,       291
       291,        86,  1238.004,    70.050,       291
       291,        87,  1249.990,    70.781,       291
       292,         1,   157.000,    70.860,       292
       292,         2,   167.960,    68.880,       292
       292,         3,   174.670,    65.270,       292
       292,         4,   193.810,    61.330,       292
       292,         5,   214.880,    58.960,       292
       292,         6,   227.280,    59.360,       292
       292,         7,   246.610,    61.850,       292
       292,         8,   286.700,    66.070,       292
       292,         9,   312.450,    67.980,       292
       292,        10,   321.760,    69.210,       292
       292,        11,   349.060,    70.360,       292
       292,        12,   421.000,    70.360,       292
       292,        13,   460.140,    68.420,       292
       292,        14,   469.710,    65.640,       292
       292,        15,   481.840,    64.360,       292
       292,        16,   490.150,    64.780,       292
       292,        17,   521.160,    62.820,       292
       292,        18,   550.230,    62.280,       292
       292,        19,   604.050,    60.960,       292
       292,        20,   651.700,    60.930,       292
       292,        21,   665.160,    60.050,       292
       292,        22,   720.540,    58.960,       292
       292,        23,   741.160,    60.410,       292
       292,        24,   765.730,    61.080,       292
       292,        25,   788.570,    60.560,       292
       292,        26,   813.810,    58.750,       292
       292,        27,   888.810,    57.800,       292
       292,        28,   893.490,    58.470,       292
       292,        29,   910.430,    58.400,       292
       292,        30,   952.060,    58.710,       292
       292,        31,   974.490,    58.590,       292
       292,        32,  1004.450,    57.880,       292
       292,        33,  1105.260,    59.210,       292
       292,        34,  1133.080,    58.900,       292
       292,        35,  1161.490,    60.280,       292
       292,        36,  1172.130,    62.240,       292
       292,        37,  1183.210,    66.710,       292
       292,        38,  1196.060,    69.072,       292
       292,        39,  1233.060,    70.060,       292
       292,        40,  1246.100,    70.860,       292
       293,         1,   155.000,    70.800,       293
       293,         2,   166.577,    69.029,       293
       293,         3,   173.134,    66.177,       293
       293,         4,   173.665,    65.893,       293
       293,         5,   176.324,    65.170,       293
       293,         6,   192.398,    62.166,       293
       293,         7,   193.884,    61.916,       293
       293,         8,   216.141,    59.803,       293
       293,         9,   225.959,    59.992,       293
       293,        10,   229.239,    60.039,       293
       293,        11,   249.658,    61.887,       293
       293,        12,   266.877,    63.127,       293
       293,        13,   281.530,    64.343,       293
       293,        14,   292.007,    65.344,       293
       293,        15,   296.767,    65.682,       293
       293,        16,   313.181,    67.074,       293
       293,        17,   319.207,    67.405,       293
       293,        18,   329.042,    68.395,       293
       293,        19,   334.623,    68.560,       293
       293,        20,   354.431,    69.282,       293
       293,        21,   357.880,    69.355,       293
       293,        22,   365.721,    69.260,       293
       293,        23,   393.068,    69.132,       293
       293,        24,   433.872,    69.069,       293
       293,        25,   444.977,    68.617,       293
       293,        26,   471.116,    67.455,       293
       293,        27,   475.217,    67.290,       293
       293,        28,   485.327,    64.961,       293
       293,        29,   498.140,    63.878,       293
       293,        30,   500.856,    63.983,       293
       293,        31,   506.918,    64.204,       293
       293,        32,   539.675,    62.457,       293
       293,        33,   570.383,    61.901,       293
       293,        34,   574.144,    61.816,       293
