OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
       217,        72,  1095.470,    65.201,       217
       217,        73,  1102.786,    65.038,       217
       217,        74,  1115.654,    65.865,       217
       217,        75,  1134.944,    67.185,       217
       217,        76,  1145.949,    67.315,       217
       217,        77,  1154.866,    67.202,       217
       217,        78,  1160.118,    67.281,       217
       217,        79,  1169.317,    67.989,       217
       217,        80,  1181.996,    68.737,       217
       217,        81,  1196.773,    71.036,       217
       217,        82,  1196.838,    71.047,       217
       218,         1,   448.455,    71.274,       218
       218,         2,   454.792,    69.848,       218
       218,         3,   458.895,    69.266,       218
       218,         4,   461.863,    68.959,       218
       218,         5,   469.186,    67.228,       218
       218,         6,   474.014,    66.425,       218
       218,         7,   477.832,    65.612,       218
       218,         8,   480.063,    65.434,       218
       218,         9,   496.811,    64.372,       218
       218,        10,   498.776,    64.287,       218
       218,        11,   502.415,    64.334,       218
       218,        12,   505.910,    64.684,       218
       218,        13,   507.812,    65.198,       218
       218,        14,   510.577,    65.286,       218
       218,        15,   536.769,    64.045,       218
       218,        16,   576.195,    63.367,       218
       218,        17,   585.114,    62.861,       218
       218,        18,   589.416,    62.769,       218
       218,        19,   591.214,    62.677,       218
       218,        20,   601.461,    61.890,       218
       218,        21,   615.861,    60.618,       218
       218,        22,   632.848,    59.411,       218
       218,        23,   634.878,    59.332,       218
       218,        24,   650.499,    58.829,       218
       218,        25,   653.099,    58.886,       218
       218,        26,   667.893,    59.345,       218
       218,        27,   682.916,    59.161,       218
       218,        28,   692.492,    58.947,       218
       218,        29,   699.489,    59.291,       218
       218,        30,   700.529,    59.261,       218
       218,        31,   701.430,    59.019,       218
       218,        32,   709.957,    58.737,       218
       218,        33,   730.036,    58.801,       218
       218,        34,   732.109,    58.850,       218
       218,        35,   741.632,    58.850,       218
       218,        36,   750.162,    58.687,       218
       218,        37,   752.786,    58.517,       218
       218,        38,   763.912,    57.555,       218
       218,        39,   772.163,    56.508,       218
       218,        40,   776.882,    56.118,       218
       218,        41,   778.223,    56.130,       218
       218,        42,   783.886,    55.706,       218
       218,        43,   793.834,    55.675,       218
       218,        44,   799.908,    55.497,       218
       218,        45,   800.995,    55.255,       218
       218,        46,   813.548,    52.907,       218
       218,        47,   828.046,    53.725,       218
       218,        48,   830.230,    53.866,       218
       218,        49,   843.650,    55.421,       218
       218,        50,   869.362,    55.139,       218
       218,        51,   870.655,    55.129,       218
       218,        52,   888.400,    56.463,       218
       218,        53,   899.850,    56.346,       218
       218,        54,   907.939,    56.905,       218
       218,        55,   912.941,    56.869,       218
       218,        56,   919.665,    56.664,       218
       218,        57,   933.939,    58.033,       218
       218,        58,   943.486,    59.121,       218
       218,        59,   949.849,    59.704,       218
       218,        60,   969.114,    63.650,       218
       218,        61,   972.238,    63.740,       218
       218,        62,   979.391,    63.851,       218
       218,        63,   989.771,    63.978,       218
       218,        64,   992.483,    64.493,       218
       218,        65,  1022.209,    64.325,       218
       218,        66,  1041.977,    64.514,       218
       218,        67,  1050.497,    64.677,       218
       218,        68,  1062.946,    64.372,       218
       218,        69,  1072.419,    64.501,       218
       218,        70,  1078.739,    64.565,       218
       218,        71,  1084.895,    66.424,       218
       218,        72,  1093.790,    65.124,       218
       218,        73,  1101.457,    64.925,       218
       218,        74,  1114.943,    65.829,       218
       218,        75,  1135.159,    67.237,       218
       218,        76,  1146.692,    67.339,       218
       218,        77,  1156.038,    67.176,       218
       218,        78,  1161.542,    67.178,       218
       218,        79,  1171.183,    67.821,       218
       218,        80,  1184.471,    68.555,       218
       218,        81,  1199.958,    71.017,       218
       218,        82,  1200.026,    71.028,       218
       219,         1,   466.727,    71.282,       219
       219,         2,   472.495,    70.309,       219
